brt  | 2025-05-05T20:18:49.580Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-05T20:18:49.580Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79995556688, 79908880033, 2025-04-30T02:18:00, 2025-04-30T02:57:00"
brt  | 2025-05-05T20:18:49.582Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=125.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@13196ecc)
brt  | 2025-05-05T20:18:49.583Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79908880033, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:18:49.583Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=14, msisdn=79995556688, isServiced=true, tariffId=12, minutes=24, paymentDay=2024-09-10]
brt  | 2025-05-05T20:18:49.583Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79908880033 is not serviced by Romashka
brt  | 2025-05-05T20:18:49.583Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79908880033, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-05T20:18:49.583Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=14, msisdn=79995556688, isServiced=true, tariffId=12, minutes=24, paymentDay=2024-09-10], receiver=Subscriber[id=null, msisdn=79908880033, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=39, currentDate=2025-04-30]
brt  | 2025-05-05T20:18:49.594Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=197.5, tariffType=00, description=Default description, remainingMinutes=24, nextPaymentDate=2024-10-10]
brt  | 2025-05-05T20:18:49.597Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=-72.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@13196ecc)
brt  | 
brt  | 2025-05-05T20:18:49.599Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79995556688, receiverMsisdn=79908880033, startTime=2025-04-30T02:18, endTime=2025-04-30T02:57)
brt  | Response: CalculationResponse[cost=197.5, tariffType=00, description=Default description, remainingMinutes=24, nextPaymentDate=2024-10-10]
brt  | 2025-05-05T20:18:49.599Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79991112244, 79995557799, 2025-04-30T02:57:00, 2025-04-30T02:57:00"
brt  | 2025-05-05T20:18:49.601Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=10, userName=Андреева София Владимировна, tariffId=12, msisdn=79991112244, balance=175.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@376797ec)
brt  | 2025-05-05T20:18:49.602Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=445.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@25359158)
brt  | 2025-05-05T20:18:49.602Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=10, msisdn=79991112244, isServiced=true, tariffId=12, minutes=33, paymentDay=2024-06-12]
brt  | 2025-05-05T20:18:49.602Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=32, paymentDay=2024-05-13]
brt  | 2025-05-05T20:18:49.602Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Fragment "01, 79991112244, 79995557799, 2025-04-30T02:57:00, 2025-04-30T02:57:00" parsing resulted in exception "Duration must be positive"
brt  | 2025-05-05T20:18:49.603Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79995557799, 79991112244, 2025-04-30T02:57:00, 2025-04-30T02:57:00"
brt  | 2025-05-05T20:18:49.605Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=445.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@4f2e361c)
brt  | 2025-05-05T20:18:49.606Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=10, userName=Андреева София Владимировна, tariffId=12, msisdn=79991112244, balance=175.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@57de61f1)
brt  | 2025-05-05T20:18:49.607Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=32, paymentDay=2024-05-13]
brt  | 2025-05-05T20:18:49.607Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=10, msisdn=79991112244, isServiced=true, tariffId=12, minutes=33, paymentDay=2024-06-12]
brt  | 2025-05-05T20:18:49.607Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Fragment "02, 79995557799, 79991112244, 2025-04-30T02:57:00, 2025-04-30T02:57:00" parsing resulted in exception "Duration must be positive"
brt  | 2025-05-05T20:18:49.607Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79993335577, 79901113366, 2025-04-30T03:21:00, 2025-04-30T03:52:00"
brt  | 2025-05-05T20:18:49.608Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=3, userName=Иванов Борис Борисович, tariffId=11, msisdn=79993335577, balance=468.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@10b6da7)
brt  | 2025-05-05T20:18:49.610Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:18:49.610Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=3, msisdn=79993335577, isServiced=true, tariffId=11, minutes=35, paymentDay=2024-05-13]
brt  | 2025-05-05T20:18:49.610Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79901113366 is not serviced by Romashka
brt  | 2025-05-05T20:18:49.610Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79901113366, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-05T20:18:49.610Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=3, msisdn=79993335577, isServiced=true, tariffId=11, minutes=35, paymentDay=2024-05-13], receiver=Subscriber[id=null, msisdn=79901113366, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=31, currentDate=2025-04-30]
brt  | 2025-05-05T20:18:49.617Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=4, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T20:18:49.620Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=3, userName=Иванов Борис Борисович, tariffId=11, msisdn=79993335577, balance=468.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@10b6da7)
brt  | 
brt  | 2025-05-05T20:18:49.622Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79993335577, receiverMsisdn=79901113366, startTime=2025-04-30T03:21, endTime=2025-04-30T03:52)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=4, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T20:18:49.622Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79901113366, 79993335577, 2025-04-30T03:21:00, 2025-04-30T03:52:00"
brt  | 2025-05-05T20:18:49.623Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:18:49.625Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=3, userName=Иванов Борис Борисович, tariffId=11, msisdn=79993335577, balance=468.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3208483e)
brt  | 2025-05-05T20:18:49.625Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
