brt  | 2025-05-05T20:21:32.459Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=721.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@37a04d98)
brt  | 
brt  | 2025-05-05T20:21:32.461Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79992223355, receiverMsisdn=79903335588, startTime=2025-04-30T03:10, endTime=2025-04-30T03:12)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=7, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T20:21:32.462Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79903335588, 79992223355, 2025-04-30T03:10:00, 2025-04-30T03:12:00"
brt  | 2025-05-05T20:21:32.463Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79903335588, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:21:32.465Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=721.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@45fca2b7)
brt  | 2025-05-05T20:21:32.465Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-05T20:21:32.465Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79991112244, 79990001133, 2025-04-30T03:10:00, 2025-04-30T06:04:00"
brt  | 2025-05-05T20:21:32.467Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=10, userName=Андреева София Владимировна, tariffId=12, msisdn=79991112244, balance=175.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@24cf381e)
brt  | 2025-05-05T20:21:32.468Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=9, userName=Сидорова Виктория Васильевна, tariffId=11, msisdn=79990001133, balance=847.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@76be376a)
brt  | 2025-05-05T20:21:32.468Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=10, msisdn=79991112244, isServiced=true, tariffId=12, minutes=33, paymentDay=2024-06-12]
brt  | 2025-05-05T20:21:32.468Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=9, msisdn=79990001133, isServiced=true, tariffId=11, minutes=7, paymentDay=2024-05-13]
brt  | 2025-05-05T20:21:32.468Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=10, msisdn=79991112244, isServiced=true, tariffId=12, minutes=33, paymentDay=2024-06-12], receiver=Subscriber[id=9, msisdn=79990001133, isServiced=true, tariffId=11, minutes=7, paymentDay=2024-05-13], durationMinutes=174, currentDate=2025-04-30]
brt  | 2025-05-05T20:21:32.479Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=33, nextPaymentDate=2024-07-12]
